METAPOPULATION MODEL results; Date=8/4/2023 Time=16:48:50
===========================================================
B20




   35 populations (35 included in summation)
 1000 replications;  Duration = 100
===========================================================

Terminal percent decline

Percent decline  Probability     95% confidence interval
         0       0.9790          0.9510   1.0000
         0       0.9840          0.9560   1.0000
         0       0.9840          0.9560   1.0000
         0       0.9850          0.9570   1.0000
         0       0.9860          0.9580   1.0000
         0       0.9880          0.9600   1.0000
         0       0.9880          0.9600   1.0000
         0       0.9880          0.9600   1.0000
         0       0.9880          0.9600   1.0000
         0       0.9890          0.9610   1.0000
         0       0.9900          0.9620   1.0000
         0       0.9910          0.9630   1.0000
         0       0.9910          0.9630   1.0000
         0       0.9920          0.9640   1.0000
         0       0.9920          0.9640   1.0000
         0       0.9940          0.9660   1.0000
         0       0.9940          0.9660   1.0000
         0       0.9940          0.9660   1.0000
         0       0.9940          0.9660   1.0000
         0       0.9940          0.9660   1.0000
         0       0.9940          0.9660   1.0000
         0       0.9960          0.9680   1.0000
         0       0.9960          0.9680   1.0000
         0       0.9960          0.9680   1.0000
         0       0.9960          0.9680   1.0000
         0       0.9970          0.9690   1.0000
         0       0.9980          0.9700   1.0000
         0       0.9990          0.9710   1.0000
         0       1.0000          0.9720   1.0000
         0       1.0000          0.9720   1.0000
