METAPOPULATION MODEL results; Date=7/6/2023 Time=17:26:08
===========================================================
cont150_0




  116 populations (116 included in summation)
 1000 replications;  Duration = 100
===========================================================

Local extinction duration (Duration = 100 time steps)

Population             Number of Time Steps
                   Minimum    -1 S.D.    Average    +1 S.D.    Maximum
106 106A1.......      100.0      100.0      100.0      100.0      100.0
107 107A1.......      100.0      100.0      100.0      100.0      100.0
108 108A1.......      100.0      100.0      100.0      100.0      100.0
109 109A1.......      100.0      100.0      100.0      100.0      100.0
110 110A1.......      100.0      100.0      100.0      100.0      100.0
111 111A1.......      100.0      100.0      100.0      100.0      100.0
112 112A1.......      100.0      100.0      100.0      100.0      100.0
113 113A1.......      100.0      100.0      100.0      100.0      100.0
114 114A1.......      100.0      100.0      100.0      100.0      100.0
115 115A1.......      100.0      100.0      100.0      100.0      100.0
116 116A1.......      100.0      100.0      100.0      100.0      100.0
