METAPOPULATION MODEL results; Date=8/5/2023 Time=01:24:06
===========================================================
B20




   52 populations (52 included in summation)
 1000 replications;  Duration = 100
===========================================================

Trajectory summary (Metapopulation)

      Time                        Abundance
             Minimum    -1 S.D.    Average    +1 S.D.    Maximum
        0     278.00     278.00     278.00     278.00     278.00
        1     280.00     320.86     339.75     358.64     403.00
        2     316.00     363.24     388.40     413.56     458.00
        3     346.00     392.49     422.27     452.05     510.00
        4     354.00     415.71     445.38     475.04     530.00
        5     371.00     430.27     460.36     490.44     568.00
        6     376.00     439.61     470.37     501.12     581.00
        7     375.00     446.33     476.86     507.39     579.00
        8     390.00     449.46     479.42     509.37     575.00
        9     388.00     452.14     482.20     512.26     576.00
       10     264.00     317.16     339.63     362.11     402.00
       11     245.00     286.65     308.46     330.26     383.00
       12     230.00     268.58     290.74     312.89     355.00
       13     216.00     254.68     276.55     298.41     358.00
       14     199.00     245.03     267.74     290.46     350.00
       15     187.00     237.50     260.84     284.17     343.00
       16     193.00     230.95     254.29     277.62     338.00
       17     185.00     227.67     250.61     273.55     333.00
       18     165.00     223.54     245.68     267.81     319.00
       19     163.00     219.67     242.10     264.52     318.00
       20     162.00     215.75     238.01     260.27     309.00
       21     161.00     211.92     234.67     257.42     319.00
       22     153.00     207.21     230.57     253.92     305.00
       23     149.00     205.07     227.88     250.70     304.00
       24     154.00     201.35     224.50     247.65     289.00
       25     148.00     198.26     221.90     245.54     291.00
       26     159.00     197.07     219.91     242.75     292.00
       27     154.00     195.37     217.80     240.23     290.00
       28     147.00     192.74     215.97     239.20     284.00
       29     152.00     191.54     214.35     237.16     291.00
       30     152.00     190.27     213.10     235.93     290.00
       31     146.00     188.32     210.86     233.40     294.00
       32     134.00     186.88     209.13     231.39     286.00
       33     132.00     184.83     206.79     228.75     295.00
       34     141.00     182.75     205.20     227.66     285.00
       35     145.00     181.41     203.82     226.24     271.00
       36     130.00     179.92     202.45     224.97     278.00
       37     122.00     179.00     201.05     223.11     275.00
       38     141.00     178.01     199.93     221.85     272.00
       39     124.00     177.68     199.82     221.97     279.00
       40     122.00     176.22     198.96     221.71     286.00
       41     119.00     175.01     197.12     219.24     268.00
       42     130.00     173.13     195.75     218.37     281.00
       43     128.00     172.22     194.64     217.06     276.00
